37.920	1300.000
37.940	1266.667
37.960	1329.167
37.980	1329.167
38.000	1229.167
38.020	1191.667
38.040	1279.167
38.060	1329.167
38.080	1291.667
38.100	1320.833
38.120	1337.500
38.140	1320.833
38.160	1258.333
38.180	1241.667
38.200	1229.167
38.220	1158.333
38.240	1145.833
38.260	1179.167
38.280	1266.667
38.300	1250.000
38.320	1241.667
38.340	1308.333
38.360	1250.000
38.380	1250.000
38.400	1245.833
38.420	1158.333
38.440	1191.667
38.460	1333.333
38.480	1300.000
38.500	1270.833
38.520	1304.167
38.540	1358.333
38.560	1420.833
38.580	1516.667
38.600	1525.000
38.620	1529.167
38.640	1675.000
38.660	1850.000
38.680	2008.333
38.700	2141.667
38.720	2208.333
38.740	2154.167
38.760	2075.000
38.780	2070.833
38.800	2025.000
38.820	1912.500
38.840	1812.500
38.860	1695.833
38.880	1558.333
38.900	1475.000
38.920	1445.833
38.940	1433.333
38.960	1404.167
38.980	1354.167
39.000	1358.333
39.020	1316.667
39.040	1266.667
39.060	1287.500
39.080	1300.000
39.100	1325.000
39.120	1295.833
39.140	1195.833
39.160	1087.500
39.180	1108.333
39.200	1120.833
39.220	1050.000
39.240	1016.667
39.260	1012.500
39.280	1033.333
39.300	1020.833
39.320	1058.333
39.340	1066.667
39.360	1058.333
39.380	1050.000
39.400	1016.667
39.420	1004.167
39.440	1045.833
39.460	1016.667
39.480	975.000
39.500	945.833
39.520	895.833
39.540	933.333
39.560	1012.500
39.580	995.833
39.600	958.333
39.620	945.833
39.640	979.167
39.660	1004.167
39.680	975.000
39.700	979.167
39.720	1012.500
39.740	1033.333
39.760	1004.167
39.780	962.500
39.800	908.333
39.820	920.833
39.840	1008.333
39.860	1008.333
39.880	962.500
39.900	979.167
39.920	970.833
39.940	941.667
39.960	912.500
39.980	979.167
40.000	958.333
40.020	983.333
40.040	1020.833
40.060	941.667
40.080	904.167
40.100	975.000
40.120	991.667
40.140	883.333
40.160	883.333
40.180	925.000
40.200	937.500
40.220	895.833
40.240	883.333
40.260	941.667
40.280	941.667
40.300	970.833
40.320	966.667
40.340	929.167
40.360	945.833
40.380	950.000
40.400	887.500
40.420	866.667
40.440	958.333
40.460	945.833
40.480	908.333
40.500	941.667
40.520	945.833
40.540	945.833
40.560	920.833
40.580	904.167
40.600	883.333
40.620	883.333
40.640	887.500
40.660	908.333
40.680	908.333
40.700	904.167
40.720	908.333
40.740	887.500
40.760	875.000
40.780	875.000
40.800	841.667
40.820	841.667
40.840	858.333
40.860	854.167
40.880	866.667
40.900	812.500
40.920	833.333
40.940	883.333
40.960	895.833
40.980	908.333
41.000	900.000
41.020	925.000
41.040	945.833
41.060	925.000
41.080	895.833
41.100	887.500
41.120	895.833
41.140	925.000
41.160	891.667
41.180	850.000
41.200	904.167
41.220	904.167
41.240	912.500
41.260	854.167
41.280	812.500
41.300	841.667
41.320	862.500
41.340	833.333
41.360	866.667
41.380	879.167
41.400	875.000
41.420	845.833
41.440	787.500
41.460	825.000
41.480	783.333
41.500	800.000
41.520	845.833
41.540	850.000
41.560	816.667
41.580	791.667
41.600	804.167
41.620	750.000
41.640	795.833
41.660	875.000
41.680	808.333
41.700	762.500
41.720	800.000
41.740	808.333
41.760	804.167
41.780	808.333
41.800	820.833
41.820	845.833
41.840	750.000
41.860	712.500
41.880	750.000
41.900	833.333
41.920	820.833
41.940	745.833
41.960	737.500
41.980	775.000
42.000	766.667
42.020	725.000
42.040	762.500
42.060	716.667
42.080	720.833
42.100	783.333
42.120	808.333
42.140	754.167
42.160	729.167
42.180	725.000
42.200	733.333
42.220	758.333
42.240	754.167
42.260	745.833
42.280	791.667
42.300	837.500
42.320	800.000
42.340	775.000
42.360	737.500
42.380	733.333
42.400	725.000
42.420	741.667
42.440	775.000
42.460	725.000
42.480	712.500
42.500	758.333
42.520	737.500
42.540	716.667
42.560	725.000
42.580	762.500
42.600	783.333
42.620	766.667
42.640	762.500
42.660	833.333
42.680	804.167
42.700	808.333
42.720	808.333
42.740	720.833
42.760	704.167
42.780	741.667
42.800	766.667
42.820	795.833
42.840	741.667
42.860	762.500
42.880	825.000
42.900	862.500
42.920	787.500
42.940	737.500
42.960	737.500
42.980	791.667
43.000	783.333
43.020	758.333
43.040	733.333
43.060	708.333
43.080	775.000
43.100	829.167
43.120	870.833
43.140	950.000
43.160	1037.500
43.180	987.500
43.200	912.500
43.220	950.000
43.240	987.500
43.260	1012.500
43.280	1112.500
43.300	1087.500
43.320	1066.667
43.340	941.667
43.360	870.833
43.380	862.500
43.400	808.333
43.420	795.833
43.440	791.667
43.460	754.167
43.480	720.833
43.500	691.667
43.520	770.833
43.540	733.333
43.560	670.833
43.580	720.833
43.600	741.667
43.620	741.667
43.640	741.667
43.660	691.667
43.680	654.167
43.700	687.500
43.720	745.833
43.740	762.500
43.760	683.333
43.780	733.333
43.800	800.000
43.820	770.833
43.840	683.333
43.860	662.500
43.880	708.333
43.900	712.500
43.920	700.000
43.940	737.500
43.960	725.000
43.980	691.667
44.000	700.000
44.020	733.333
44.040	741.667
44.060	708.333
44.080	716.667
44.100	654.167
44.120	662.500
44.140	666.667
44.160	700.000
44.180	720.833
44.200	716.667
44.220	716.667
44.240	695.833
44.260	741.667
44.280	733.333
44.300	675.000
44.320	695.833
44.340	675.000
44.360	662.500
44.380	666.667
44.400	654.167
44.420	704.167
44.440	729.167
44.460	691.667
44.480	695.833
44.500	700.000
44.520	645.833
44.540	662.500
44.560	725.000
44.580	745.833
44.600	750.000
44.620	737.500
44.640	679.167
44.660	708.333
44.680	691.667
44.700	683.333
44.720	695.833
44.740	712.500
44.760	700.000
44.780	675.000
44.800	704.167
44.820	733.333
44.840	695.833
44.860	712.500
44.880	766.667
44.900	779.167
44.920	762.500
44.940	704.167
44.960	741.667
44.980	750.000
45.000	741.667
45.020	750.000
45.040	725.000
45.060	783.333
45.080	837.500
45.100	825.000
45.120	841.667
45.140	845.833
45.160	766.667
45.180	754.167
45.200	762.500
45.220	791.667
45.240	791.667
45.260	808.333
45.280	775.000
45.300	700.000
45.320	758.333
45.340	783.333
45.360	704.167
45.380	725.000
45.400	779.167
45.420	762.500
45.440	716.667
45.460	758.333
45.480	712.500
45.500	654.167
45.520	670.833
45.540	666.667
45.560	650.000
45.580	641.667
45.600	662.500
45.620	662.500
45.640	704.167
45.660	662.500
45.680	591.667
45.700	645.833
45.720	695.833
45.740	720.833
45.760	670.833
45.780	750.000
45.800	745.833
45.820	670.833
45.840	679.167
45.860	716.667
45.880	741.667
45.900	733.333
45.920	716.667
45.940	716.667
45.960	725.000
45.980	754.167
46.000	770.833
46.020	745.833
46.040	741.667
46.060	720.833
46.080	712.500
46.100	745.833
46.120	795.833
46.140	779.167
46.160	750.000
46.180	795.833
46.200	825.000
46.220	858.333
46.240	820.833
46.260	779.167
46.280	775.000
46.300	808.333
46.320	837.500
46.340	854.167
46.360	854.167
46.380	737.500
46.400	695.833
46.420	729.167
46.440	783.333
46.460	783.333
46.480	762.500
46.500	858.333
46.520	929.167
46.540	908.333
46.560	870.833
46.580	837.500
46.600	816.667
46.620	791.667
46.640	770.833
46.660	812.500
46.680	787.500
46.700	787.500
46.720	837.500
46.740	870.833
46.760	908.333
46.780	854.167
46.800	858.333
46.820	875.000
46.840	879.167
46.860	966.667
46.880	975.000
46.900	950.000
46.920	950.000
46.940	933.333
46.960	987.500
46.980	1033.333
47.000	1041.667
47.020	1058.333
47.040	1095.833
47.060	1254.167
47.080	1320.833
47.100	1404.167
47.120	1391.667
47.140	1416.667
47.160	1466.667
47.180	1562.500
47.200	1662.500
47.220	1804.167
47.240	1900.000
47.260	2070.833
47.280	2279.167
47.300	2587.500
47.320	2987.500
47.340	3291.667
47.360	3783.333
47.380	4554.167
47.400	5445.833
47.420	6833.333
47.440	8891.667
47.460	11537.500
47.480	15054.167
47.500	19183.333
47.520	23716.667
47.540	27570.833
47.560	30929.167
47.580	32841.667
47.600	32741.667
47.620	30654.167
47.640	27979.167
47.660	25562.500
47.680	23520.833
47.700	21616.667
47.720	19354.167
47.740	16383.333
47.760	13087.500
47.780	10079.167
47.800	8025.000
47.820	6254.167
47.840	4850.000
47.860	4058.333
47.880	3404.167
47.900	2929.167
47.920	2516.667
47.940	2241.667
47.960	2020.833
47.980	1795.833
48.000	1625.000
48.020	1500.000
48.040	1408.333
48.060	1395.833
48.080	1320.833
48.100	1262.500
48.120	1150.000
48.140	1062.500
48.160	1075.000
48.180	1058.333
48.200	1008.333
48.220	1004.167
48.240	991.667
48.260	995.833
48.280	991.667
48.300	991.667
48.320	970.833
48.340	950.000
48.360	966.667
48.380	941.667
48.400	870.833
48.420	833.333
48.440	812.500
48.460	812.500
48.480	800.000
48.500	770.833
48.520	816.667
48.540	866.667
48.560	862.500
48.580	870.833
48.600	845.833
48.620	804.167
48.640	820.833
48.660	887.500
48.680	887.500
48.700	900.000
48.720	862.500
48.740	908.333
48.760	904.167
48.780	866.667
48.800	920.833
48.820	979.167
48.840	954.167
48.860	945.833
48.880	966.667
48.900	966.667
48.920	1008.333
48.940	958.333
48.960	883.333
48.980	891.667
49.000	866.667
49.020	837.500
49.040	770.833
49.060	787.500
49.080	812.500
49.100	750.000
49.120	737.500
49.140	770.833
49.160	750.000
49.180	729.167
49.200	762.500
49.220	783.333
49.240	787.500
49.260	733.333
49.280	741.667
49.300	729.167
49.320	679.167
49.340	750.000
49.360	808.333
49.380	775.000
49.400	733.333
49.420	716.667
49.440	733.333
49.460	745.833
49.480	700.000
49.500	654.167
49.520	608.333
49.540	633.333
49.560	712.500
49.580	704.167
49.600	687.500
49.620	695.833
49.640	687.500
49.660	687.500
49.680	695.833
49.700	670.833
49.720	666.667
49.740	700.000
49.760	720.833
49.780	662.500
49.800	654.167
49.820	658.333
49.840	658.333
49.860	670.833
49.880	670.833
49.900	645.833
49.920	662.500
49.940	720.833
49.960	716.667
49.980	720.833
50.000	695.833
50.020	658.333
50.040	716.667
50.060	750.000
50.080	704.167
50.100	654.167
50.120	679.167
50.140	700.000
50.160	704.167
50.180	658.333
50.200	654.167
50.220	654.167
50.240	670.833
50.260	729.167
50.280	675.000
50.300	637.500
50.320	650.000
50.340	691.667
50.360	704.167
50.380	654.167
50.400	641.667
50.420	670.833
50.440	700.000
50.460	683.333
50.480	658.333
50.500	666.667
50.520	729.167
50.540	754.167
50.560	712.500
50.580	729.167
50.600	679.167
50.620	641.667
50.640	666.667
50.660	700.000
50.680	720.833
50.700	700.000
50.720	645.833
50.740	704.167
50.760	725.000
50.780	712.500
50.800	712.500
50.820	720.833
50.840	687.500
50.860	629.167
50.880	675.000
50.900	712.500
50.920	729.167
50.940	745.833
50.960	720.833
50.980	716.667
51.000	700.000
51.020	658.333
51.040	687.500
51.060	733.333
51.080	691.667
51.100	641.667
51.120	604.167
51.140	637.500
51.160	679.167
51.180	666.667
51.200	687.500
51.220	729.167
51.240	691.667
51.260	616.667
51.280	641.667
51.300	695.833
51.320	712.500
51.340	666.667
51.360	633.333
51.380	650.000
51.400	654.167
51.420	666.667
51.440	604.167
51.460	637.500
51.480	658.333
51.500	658.333
51.520	683.333
51.540	658.333
51.560	683.333
51.580	679.167
51.600	645.833
51.620	633.333
51.640	629.167
51.660	658.333
51.680	708.333
51.700	683.333
51.720	645.833
51.740	666.667
51.760	683.333
51.780	662.500
51.800	662.500
51.820	670.833
51.840	670.833
51.860	633.333
51.880	612.500
51.900	670.833
51.920	645.833
51.940	625.000
51.960	645.833
51.980	662.500
52.000	645.833
52.020	637.500
52.040	679.167
52.060	704.167
52.080	704.167
52.100	683.333
52.120	675.000
52.140	633.333
52.160	629.167
52.180	658.333
52.200	658.333
52.220	662.500
52.240	637.500
52.260	629.167
52.280	650.000
52.300	658.333
52.320	625.000
52.340	583.333
52.360	616.667
52.380	670.833
52.400	645.833
52.420	650.000
52.440	704.167
52.460	720.833
52.480	662.500
52.500	625.000
52.520	641.667
52.540	691.667
52.560	650.000
52.580	608.333
52.600	608.333
52.620	579.167
52.640	608.333
52.660	579.167
52.680	633.333
52.700	712.500
52.720	666.667
52.740	662.500
52.760	687.500
52.780	683.333
52.800	658.333
52.820	641.667
52.840	662.500
52.860	691.667
52.880	687.500
52.900	691.667
52.920	695.833
52.940	716.667
52.960	704.167
52.980	691.667
53.000	691.667
53.020	708.333
53.040	754.167
53.060	766.667
53.080	720.833
53.100	666.667
53.120	691.667
53.140	737.500
53.160	737.500
53.180	737.500
53.200	720.833
53.220	683.333
53.240	650.000
53.260	679.167
53.280	691.667
53.300	691.667
53.320	708.333
53.340	691.667
53.360	679.167
53.380	704.167
53.400	745.833
53.420	737.500
53.440	708.333
53.460	745.833
53.480	770.833
53.500	779.167
53.520	795.833
53.540	829.167
53.560	845.833
53.580	812.500
53.600	783.333
53.620	758.333
53.640	670.833
53.660	650.000
53.680	712.500
53.700	712.500
53.720	720.833
53.740	708.333
53.760	662.500
53.780	695.833
53.800	729.167
53.820	716.667
53.840	670.833
53.860	658.333
53.880	687.500
53.900	662.500
53.920	654.167
53.940	662.500
53.960	670.833
53.980	650.000
54.000	658.333
54.020	708.333
54.040	683.333
54.060	658.333
54.080	687.500
54.100	670.833
54.120	625.000
54.140	620.833
54.160	637.500
54.180	670.833
54.200	641.667
54.220	637.500
54.240	679.167
54.260	683.333
54.280	629.167
54.300	645.833
54.320	654.167
54.340	625.000
54.360	625.000
54.380	637.500
54.400	666.667
54.420	695.833
54.440	712.500
54.460	770.833
54.480	762.500
54.500	687.500
54.520	708.333
54.540	787.500
54.560	825.000
54.580	770.833
54.600	737.500
54.620	766.667
54.640	816.667
54.660	833.333
54.680	862.500
54.700	808.333
54.720	787.500
54.740	862.500
54.760	862.500
54.780	829.167
54.800	783.333
54.820	779.167
54.840	804.167
54.860	850.000
54.880	912.500
54.900	883.333
54.920	845.833
54.940	837.500
54.960	820.833
54.980	783.333
55.000	733.333
55.020	833.333
55.040	904.167
55.060	879.167
55.080	891.667
55.100	925.000
55.120	933.333
55.140	850.000
55.160	783.333
55.180	833.333
55.200	866.667
55.220	854.167
55.240	845.833
55.260	891.667
55.280	916.667
55.300	866.667
55.320	866.667
55.340	912.500
55.360	900.000
55.380	912.500
55.400	916.667
55.420	912.500
55.440	962.500
55.460	904.167
55.480	845.833
55.500	908.333
55.520	933.333
55.540	937.500
55.560	1000.000
55.580	950.000
55.600	941.667
55.620	987.500
55.640	933.333
55.660	937.500
55.680	983.333
55.700	991.667
55.720	1020.833
55.740	1083.333
55.760	1000.000
55.780	995.833
55.800	1104.167
55.820	1033.333
55.840	1029.167
55.860	1041.667
55.880	1112.500
55.900	1195.833
55.920	1108.333
55.940	1087.500
55.960	1154.167
55.980	1241.667
56.000	1358.333
56.020	1358.333
56.040	1375.000
56.060	1541.667
56.080	1687.500
56.100	1687.500
56.120	1662.500
56.140	1804.167
56.160	1904.167
56.180	1945.833
56.200	2045.833
56.220	2216.667
56.240	2441.667
56.260	2645.833
56.280	2920.833
56.300	3316.667
56.320	3504.167
56.340	3804.167
56.360	4450.000
56.380	5079.167
56.400	5816.667
56.420	6804.167
56.440	8345.833
56.460	10250.000
56.480	12883.333
56.500	16762.500
56.520	21195.833
56.540	26550.000
56.560	32366.667
56.580	38158.333
56.600	42770.833
56.620	45454.167
56.640	45504.167
56.660	42975.000
56.680	39204.167
56.700	35879.167
56.720	33458.333
56.740	31429.167
56.760	29908.333
56.780	27808.333
56.800	24962.500
56.820	21533.333
56.840	17479.167
56.860	13933.333
56.880	10908.333
56.900	8362.500
56.920	6691.667
56.940	5520.833
56.960	4675.000
56.980	4000.000
57.000	3470.833
57.020	3037.500
57.040	2691.667
57.060	2429.167
57.080	2258.333
57.100	2054.167
57.120	1883.333
57.140	1787.500
57.160	1712.500
57.180	1591.667
57.200	1545.833
57.220	1483.333
57.240	1383.333
57.260	1379.167
57.280	1379.167
57.300	1295.833
57.320	1200.000
57.340	1154.167
57.360	1183.333
57.380	1150.000
57.400	1104.167
57.420	1133.333
57.440	1087.500
57.460	1004.167
57.480	1004.167
57.500	1008.333
57.520	983.333
57.540	987.500
57.560	1045.833
57.580	1062.500
57.600	1016.667
57.620	991.667
57.640	1016.667
57.660	987.500
57.680	941.667
57.700	925.000
57.720	916.667
57.740	875.000
57.760	854.167
57.780	883.333
57.800	887.500
57.820	970.833
57.840	1029.167
57.860	958.333
57.880	920.833
57.900	929.167
57.920	895.833
57.940	941.667
57.960	958.333
57.980	900.000
58.000	829.167
58.020	795.833
58.040	837.500
58.060	820.833
58.080	791.667
58.100	795.833
58.120	808.333
58.140	850.000
58.160	866.667
58.180	875.000
58.200	929.167
58.220	929.167
58.240	883.333
58.260	850.000
58.280	858.333
58.300	841.667
58.320	850.000
58.340	845.833
58.360	883.333
58.380	925.000
58.400	945.833
58.420	916.667
58.440	820.833
58.460	875.000
58.480	854.167
58.500	837.500
58.520	854.167
58.540	862.500
58.560	825.000
58.580	804.167
58.600	800.000
58.620	875.000
58.640	845.833
58.660	787.500
58.680	754.167
58.700	750.000
58.720	804.167
58.740	816.667
58.760	787.500
58.780	787.500
58.800	820.833
58.820	841.667
58.840	825.000
58.860	795.833
58.880	754.167
58.900	825.000
58.920	850.000
58.940	766.667
58.960	758.333
58.980	791.667
59.000	779.167
59.020	745.833
59.040	725.000
59.060	762.500
59.080	750.000
59.100	758.333
59.120	741.667
59.140	808.333
59.160	812.500
59.180	854.167
59.200	820.833
59.220	770.833
59.240	729.167
59.260	741.667
59.280	733.333
59.300	737.500
59.320	791.667
59.340	770.833
59.360	766.667
59.380	783.333
59.400	754.167
59.420	804.167
59.440	779.167
59.460	716.667
59.480	766.667
59.500	829.167
59.520	820.833
59.540	683.333
59.560	633.333
59.580	687.500
59.600	791.667
59.620	900.000
59.640	854.167
59.660	795.833
59.680	795.833
59.700	737.500
59.720	720.833
59.740	716.667
59.760	775.000
59.780	833.333
59.800	804.167
59.820	783.333
59.840	745.833
59.860	720.833
59.880	687.500
59.900	729.167
59.920	783.333
59.940	704.167
59.960	737.500
59.980	775.000
60.000	716.667
60.020	679.167
60.040	687.500
60.060	750.000
60.080	783.333
60.100	766.667
60.120	791.667
60.140	770.833
60.160	779.167
60.180	754.167
60.200	770.833
60.220	791.667
60.240	837.500
60.260	883.333
60.280	825.000
60.300	783.333
60.320	800.000
60.340	754.167
60.360	770.833
60.380	812.500
60.400	820.833
60.420	787.500
60.440	791.667
60.460	854.167
60.480	879.167
60.500	908.333
60.520	866.667
60.540	841.667
60.560	795.833
60.580	795.833
60.600	879.167
60.620	841.667
60.640	916.667
60.660	937.500
60.680	870.833
60.700	875.000
60.720	858.333
60.740	837.500
60.760	816.667
60.780	895.833
60.800	841.667
60.820	841.667
60.840	854.167
60.860	916.667
60.880	854.167
60.900	870.833
60.920	883.333
60.940	908.333
60.960	883.333
60.980	883.333
61.000	841.667
61.020	845.833
61.040	816.667
61.060	850.000
61.080	866.667
61.100	920.833
61.120	929.167
61.140	900.000
61.160	866.667
61.180	916.667
61.200	920.833
61.220	908.333
61.240	900.000
61.260	891.667
61.280	933.333
61.300	958.333
61.320	962.500
61.340	937.500
61.360	862.500
61.380	875.000
61.400	958.333
61.420	916.667
61.440	945.833
61.460	937.500
61.480	1033.333
61.500	1037.500
61.520	1058.333
61.540	1087.500
61.560	1129.167
61.580	1137.500
61.600	1025.000
61.620	1029.167
61.640	1008.333
61.660	1008.333
61.680	1004.167
61.700	1108.333
61.720	1029.167
61.740	983.333
61.760	987.500
61.780	1062.500
61.800	1120.833
61.820	1012.500
61.840	975.000
61.860	1045.833
61.880	1050.000
61.900	966.667
61.920	895.833
61.940	950.000
61.960	1050.000
61.980	1045.833
62.000	1029.167
62.020	1012.500
62.040	975.000
62.060	1041.667
62.080	1058.333
62.100	1108.333
62.120	1095.833
62.140	1070.833
62.160	1091.667
62.180	1112.500
62.200	1229.167
62.220	1295.833
62.240	1329.167
62.260	1291.667
62.280	1291.667
62.300	1429.167
62.320	1458.333
62.340	1525.000
62.360	1608.333
62.380	1683.333
62.400	1762.500
62.420	1866.667
62.440	2050.000
62.460	2187.500
62.480	2291.667
62.500	2604.167
62.520	2700.000
62.540	2908.333
62.560	3216.667
62.580	3616.667
62.600	4020.833
62.620	4483.333
62.640	4950.000
62.660	5770.833
62.680	6833.333
62.700	8416.667
62.720	9962.500
62.740	12175.000
62.760	15262.500
62.780	18358.333
62.800	22104.167
62.820	27195.833
62.840	32254.167
62.860	35270.833
62.880	36995.833
62.900	36791.667
62.920	34770.833
62.940	31720.833
62.960	28700.000
62.980	26654.167
63.000	25270.833
63.020	24604.167
63.040	23975.000
63.060	22954.167
63.080	20712.500
63.100	18145.833
63.120	15054.167
63.140	12562.500
63.160	10225.000
63.180	8104.167
63.200	6537.500
63.220	5250.000
63.240	4583.333
63.260	4062.500
63.280	3491.667
63.300	2987.500
63.320	2716.667
63.340	2525.000
63.360	2308.333
63.380	2179.167
63.400	2062.500
63.420	1908.333
63.440	1795.833
63.460	1712.500
63.480	1616.667
63.500	1483.333
63.520	1387.500
63.540	1354.167
63.560	1354.167
63.580	1350.000
63.600	1291.667
63.620	1220.833
63.640	1145.833
63.660	1104.167
63.680	1129.167
63.700	1175.000
63.720	1175.000
63.740	1129.167
63.760	1125.000
63.780	1045.833
63.800	1008.333
63.820	1029.167
63.840	987.500
63.860	1079.167
63.880	1100.000
63.900	1033.333
63.920	995.833
63.940	1000.000
63.960	1079.167
63.980	1029.167
64.000	958.333
64.020	945.833
64.040	900.000
64.060	858.333
64.080	875.000
64.100	983.333
64.120	962.500
64.140	966.667
64.160	933.333
64.180	925.000
64.200	933.333
64.220	883.333
64.240	887.500
64.260	966.667
64.280	983.333
64.300	979.167
64.320	941.667
64.340	966.667
64.360	900.000
64.380	941.667
64.400	1037.500
64.420	970.833
64.440	858.333
64.460	866.667
64.480	854.167
64.500	862.500
64.520	879.167
64.540	925.000
64.560	820.833
64.580	841.667
64.600	866.667
64.620	862.500
64.640	870.833
64.660	845.833
64.680	833.333
64.700	929.167
64.720	904.167
64.740	883.333
64.760	875.000
64.780	895.833
64.800	954.167
64.820	820.833
64.840	825.000
64.860	820.833
64.880	766.667
64.900	829.167
64.920	841.667
64.940	866.667
64.960	879.167
64.980	775.000
65.000	787.500
65.020	862.500
65.040	854.167
65.060	854.167
65.080	854.167
65.100	862.500
65.120	904.167
65.140	883.333
65.160	783.333
65.180	887.500
65.200	879.167
65.220	879.167
65.240	916.667
65.260	958.333
65.280	900.000
65.300	895.833
65.320	962.500
65.340	916.667
65.360	875.000
65.380	841.667
65.400	850.000
65.420	883.333
65.440	937.500
65.460	962.500
65.480	979.167
65.500	925.000
65.520	912.500
65.540	958.333
65.560	975.000
65.580	958.333
65.600	958.333
65.620	933.333
65.640	950.000
65.660	983.333
65.680	1070.833
65.700	1104.167
65.720	1041.667
65.740	1104.167
65.760	1083.333
65.780	1033.333
65.800	1104.167
65.820	1054.167
65.840	1062.500
65.860	1091.667
65.880	1162.500
65.900	1279.167
65.920	1170.833
65.940	1212.500
65.960	1208.333
65.980	1166.667
66.000	1216.667
66.020	1350.000
66.040	1291.667
66.060	1354.167
66.080	1441.667
66.100	1487.500
66.120	1487.500
66.140	1570.833
66.160	1600.000
66.180	1745.833
66.200	2075.000
66.220	2329.167
66.240	2670.833
66.260	2870.833
66.280	3366.667
66.300	4166.667
66.320	4966.667
66.340	5662.500
66.360	6133.333
66.380	6204.167
66.400	6462.500
66.420	6300.000
66.440	5987.500
66.460	5308.333
66.480	4966.667
66.500	4883.333
66.520	4737.500
66.540	4533.333
66.560	4491.667
66.580	4354.167
66.600	4112.500
66.620	3720.833
66.640	3220.833
66.660	2737.500
66.680	2412.500
66.700	2175.000
66.720	1829.167
66.740	1758.333
66.760	1612.500
66.780	1520.833
66.800	1437.500
66.820	1358.333
66.840	1220.833
66.860	1204.167
66.880	1325.000
66.900	1354.167
66.920	1279.167
66.940	1250.000
66.960	1150.000
66.980	1100.000
67.000	1020.833
67.020	1100.000
67.040	1062.500
67.060	1162.500
67.080	1195.833
67.100	1216.667
67.120	1195.833
67.140	1129.167
67.160	1116.667
67.180	1150.000
67.200	1154.167
67.220	1212.500
67.240	1170.833
67.260	1233.333
67.280	1204.167
67.300	1275.000
67.320	1287.500
67.340	1391.667
67.360	1445.833
67.380	1445.833
67.400	1583.333
67.420	1616.667
67.440	1737.500
67.460	1725.000
67.480	1825.000
67.500	1904.167
67.520	2041.667
67.540	2162.500
67.560	2316.667
67.580	2516.667
67.600	2604.167
67.620	2850.000
67.640	3025.000
67.660	3225.000
67.680	3679.167
67.700	4020.833
67.720	4558.333
67.740	5195.833
67.760	6245.833
67.780	7304.167
67.800	8720.833
67.820	10487.500
67.840	12750.000
67.860	15416.667
67.880	19200.000
67.900	22479.167
67.920	25541.667
67.940	27870.833
67.960	29533.333
67.980	29191.667
68.000	27620.833
68.020	26025.000
68.040	23666.667
68.060	21645.833
68.080	20212.500
68.100	19633.333
68.120	19470.833
68.140	18691.667
68.160	18162.500
68.180	16433.333
68.200	14583.333
68.220	12883.333
68.240	10804.167
68.260	8779.167
68.280	7279.167
68.300	6212.500
68.320	5158.333
68.340	4616.667
68.360	4004.167
68.380	3362.500
68.400	3100.000
68.420	2720.833
68.440	2500.000
68.460	2416.667
68.480	2283.333
68.500	2012.500
68.520	1941.667
68.540	1995.833
68.560	1887.500
68.580	1820.833
68.600	1845.833
68.620	1862.500
68.640	1825.000
68.660	1783.333
68.680	1837.500
68.700	1966.667
68.720	1937.500
68.740	1887.500
68.760	1979.167
68.780	2129.167
68.800	2379.167
68.820	2525.000
68.840	2737.500
68.860	2987.500
68.880	3137.500
68.900	3637.500
68.920	4170.833
68.940	4983.333
68.960	6033.333
68.980	7179.167
69.000	8745.833
69.020	10158.333
69.040	11816.667
69.060	13612.500
69.080	14345.833
69.100	14779.167
69.120	14504.167
69.140	13808.333
69.160	13020.833
69.180	11862.500
69.200	10733.333
69.220	10441.667
69.240	10408.333
69.260	10220.833
69.280	9658.333
69.300	9437.500
69.320	8558.333
69.340	7654.167
69.360	6916.667
69.380	5870.833
69.400	4858.333
69.420	4200.000
69.440	3508.333
69.460	3037.500
69.480	2516.667
69.500	2287.500
69.520	2129.167
69.540	1879.167
69.560	1708.333
69.580	1566.667
69.600	1520.833
69.620	1404.167
69.640	1329.167
69.660	1245.833
69.680	1237.500
69.700	1137.500
69.720	1133.333
69.740	1175.000
69.760	1033.333
69.780	1050.000
69.800	1070.833
69.820	1004.167
69.840	1004.167
69.860	975.000
69.880	1037.500
69.900	1025.000
69.920	950.000
69.940	900.000
69.960	970.833
69.980	866.667
70.000	800.000
70.020	904.167
70.040	895.833
70.060	866.667
70.080	866.667
70.100	887.500
70.120	829.167
70.140	870.833
70.160	845.833
70.180	829.167
70.200	812.500
70.220	866.667
70.240	858.333
70.260	887.500
70.280	791.667
70.300	850.000
70.320	791.667
70.340	820.833
70.360	808.333
70.380	750.000
70.400	862.500
70.420	808.333
70.440	800.000
70.460	837.500
70.480	816.667
70.500	837.500
70.520	750.000
70.540	741.667
70.560	791.667
70.580	912.500
70.600	820.833
70.620	866.667
70.640	916.667
70.660	920.833
70.680	837.500
70.700	770.833
70.720	820.833
70.740	762.500
70.760	787.500
70.780	812.500
70.800	812.500
70.820	712.500
70.840	750.000
70.860	716.667
70.880	762.500
70.900	783.333
70.920	741.667
70.940	795.833
70.960	779.167
70.980	816.667
71.000	750.000
71.020	687.500
71.040	729.167
71.060	745.833
71.080	679.167
71.100	712.500
71.120	662.500
71.140	800.000
71.160	758.333
71.180	737.500
71.200	737.500
71.220	754.167
71.240	750.000
71.260	783.333
71.280	766.667
71.300	783.333
71.320	779.167
71.340	658.333
71.360	658.333
71.380	691.667
71.400	754.167
71.420	683.333
71.440	629.167
